nuria_randoms0048.csv 10000 0.169984 2 2 0 0
nuria_randoms0096.csv 10000 0.169984 6 2 4 0
nuria_randoms0040.csv 10000 0.169984 2 2 0 0
nuria_randoms0186.csv 10000 0.169984 4 4 0 0
nuria_randoms0147.csv 10000 0.169984 6 4 2 0
nuria_randoms0165.csv 10000 0.169984 2 2 0 0
nuria_randoms0138.csv 10000 0.169984 2 2 0 0
nuria_randoms0071.csv 10000 0.169984 2 2 0 0
nuria_randoms0064.csv 10000 0.169984 2 2 0 0
nuria_randoms0080.csv 10000 0.169984 2 2 0 0
nuria_randoms0032.csv 10000 0.169984 4 4 0 0
nuria_randoms0024.csv 10000 0.169984 2 2 0 0
nuria_randoms0173.csv 10000 0.169984 4 4 0 0
nuria_randoms0016.csv 10000 0.169984 2 2 0 0
nuria_randoms0056.csv 10000 0.169984 0 0 0 0
nuria_randoms0567.csv 5000 0.084992 2 2 0 0
nuria_randoms0660.csv 5000 0.084992 2 2 0 0
nuria_randoms0563.csv 5000 0.084992 1 1 0 0
nuria_randoms0564.csv 5000 0.084992 4 4 0 0
nuria_randoms0565.csv 5000 0.084992 2 2 0 0
nuria_randoms0566.csv 5000 0.084992 1 1 0 0
nuria_randoms0569.csv 5000 0.084992 1 1 0 0
nuria_randoms0570.csv 5000 0.084992 2 2 0 0
nuria_randoms0568.csv 5000 0.084992 2 2 0 0
nuria_randoms0573.csv 5000 0.084992 3 3 0 0
nuria_randoms0571.csv 5000 0.084992 2 1 1 0
nuria_randoms0572.csv 5000 0.084992 4 4 0 0
nuria_randoms0574.csv 5000 0.084992 2 2 0 0
nuria_randoms0598.csv 5000 0.084992 4 4 0 0
nuria_randoms0575.csv 5000 0.084992 0 0 0 0
nuria_randoms0583.csv 5000 0.084992 1 1 0 0
nuria_randoms0580.csv 5000 0.084992 4 2 2 0
nuria_randoms0581.csv 5000 0.084992 0 0 0 0
nuria_randoms0596.csv 5000 0.084992 1 1 0 0
nuria_randoms0588.csv 5000 0.084992 1 1 0 0
nuria_randoms0590.csv 5000 0.084992 3 3 0 0
nuria_randoms0586.csv 5000 0.084992 3 3 0 0
nuria_randoms0601.csv 5000 0.084992 1 1 0 0
nuria_randoms0576.csv 5000 0.084992 1 1 0 0
nuria_randoms0584.csv 5000 0.084992 4 4 0 0
nuria_randoms0578.csv 5000 0.084992 3 2 1 0
nuria_randoms0577.csv 5000 0.084992 4 4 0 0
nuria_randoms0605.csv 5000 0.084992 5 5 0 0
nuria_randoms0591.csv 5000 0.084992 5 5 0 0
nuria_randoms0585.csv 5000 0.084992 0 0 0 0
nuria_randoms0579.csv 5000 0.084992 0 0 0 0
nuria_randoms0582.csv 5000 0.084992 0 0 0 0
nuria_randoms0603.csv 5000 0.084992 1 1 0 0
nuria_randoms0593.csv 5000 0.084992 0 0 0 0
nuria_randoms0594.csv 5000 0.084992 1 1 0 0
nuria_randoms0592.csv 5000 0.084992 0 0 0 0
nuria_randoms0595.csv 5000 0.084992 4 3 1 0
nuria_randoms0599.csv 5000 0.084992 5 4 1 0
nuria_randoms0600.csv 5000 0.084992 0 0 0 0
nuria_randoms0589.csv 5000 0.084992 1 1 0 0
nuria_randoms0610.csv 5000 0.084992 2 2 0 0
nuria_randoms0612.csv 5000 0.084992 2 2 0 0
nuria_randoms0604.csv 5000 0.084992 3 3 0 0
nuria_randoms0611.csv 5000 0.084992 2 2 0 0
nuria_randoms0613.csv 5000 0.084992 2 2 0 0
nuria_randoms0615.csv 5000 0.084992 1 0 1 0
nuria_randoms0606.csv 5000 0.084992 0 0 0 0
nuria_randoms0602.csv 5000 0.084992 0 0 0 0
nuria_randoms0587.csv 5000 0.084992 2 2 0 0
nuria_randoms0597.csv 5000 0.084992 1 1 0 0
nuria_randoms0609.csv 5000 0.084992 0 0 0 0
nuria_randoms0625.csv 5000 0.084992 3 3 0 0
nuria_randoms0608.csv 5000 0.084992 1 1 0 0
nuria_randoms0607.csv 5000 0.084992 1 1 0 0
nuria_randoms0621.csv 5000 0.084992 2 2 0 0
nuria_randoms0617.csv 5000 0.084992 3 3 0 0
nuria_randoms0618.csv 5000 0.084992 1 1 0 0
nuria_randoms0623.csv 5000 0.084992 2 2 0 0
nuria_randoms0616.csv 5000 0.084992 3 3 0 0
nuria_randoms0619.csv 5000 0.084992 0 0 0 0
nuria_randoms0630.csv 5000 0.084992 1 1 0 0
nuria_randoms0626.csv 5000 0.084992 3 3 0 0
nuria_randoms0614.csv 5000 0.084992 1 1 0 0
nuria_randoms0620.csv 5000 0.084992 1 1 0 0
nuria_randoms0622.csv 5000 0.084992 3 3 0 0
nuria_randoms0631.csv 5000 0.084992 1 1 0 0
nuria_randoms0633.csv 5000 0.084992 0 0 0 0
nuria_randoms0628.csv 5000 0.084992 1 1 0 0
nuria_randoms0627.csv 5000 0.084992 0 0 0 0
nuria_randoms0629.csv 5000 0.084992 2 1 1 0
nuria_randoms0624.csv 5000 0.084992 0 0 0 0
nuria_randoms0632.csv 5000 0.084992 1 1 0 0
nuria_randoms0634.csv 5000 0.084992 0 0 0 0
nuria_randoms0639.csv 5000 0.084992 1 1 0 0
nuria_randoms0638.csv 5000 0.084992 2 2 0 0
nuria_randoms0637.csv 5000 0.084992 2 2 0 0
nuria_randoms0636.csv 5000 0.084992 2 2 0 0
nuria_randoms0640.csv 5000 0.084992 3 3 0 0
nuria_randoms0641.csv 5000 0.084992 4 4 0 0
nuria_randoms0635.csv 5000 0.084992 3 3 0 0
nuria_randoms0653.csv 5000 0.084992 3 1 2 0
nuria_randoms0645.csv 5000 0.084992 1 1 0 0
nuria_randoms0648.csv 5000 0.084992 3 3 0 0
nuria_randoms0644.csv 5000 0.084992 3 3 0 0
nuria_randoms0642.csv 5000 0.084992 1 1 0 0
nuria_randoms0647.csv 5000 0.084992 0 0 0 0
nuria_randoms0646.csv 5000 0.084992 1 1 0 0
nuria_randoms0643.csv 5000 0.084992 1 0 1 0
nuria_randoms0651.csv 5000 0.084992 2 2 0 0
nuria_randoms0654.csv 5000 0.084992 1 1 0 0
nuria_randoms0656.csv 5000 0.084992 4 3 1 0
nuria_randoms0657.csv 5000 0.084992 0 0 0 0
nuria_randoms0652.csv 5000 0.084992 1 1 0 0
nuria_randoms0650.csv 5000 0.084992 2 2 0 0
nuria_randoms0649.csv 5000 0.084992 2 2 0 0
nuria_randoms0659.csv 5000 0.084992 3 2 1 0
nuria_randoms0655.csv 5000 0.084992 1 1 0 0
nuria_randoms0499.csv 5000 0.084992 0 0 0 0
nuria_randoms0310.csv 5000 0.084992 4 4 0 0
nuria_randoms0432.csv 5000 0.084992 2 2 0 0
nuria_randoms0294.csv 5000 0.084992 2 2 0 0
nuria_randoms0469.csv 5000 0.084992 0 0 0 0
nuria_randoms0254.csv 5000 0.084992 1 1 0 0
nuria_randoms0214.csv 5000 0.084992 2 2 0 0
nuria_randoms0238.csv 5000 0.084992 3 3 0 0
nuria_randoms0278.csv 5000 0.084992 2 2 0 0
nuria_randoms0246.csv 5000 0.084992 4 4 0 0
nuria_randoms0302.csv 5000 0.084992 1 1 0 0
nuria_randoms0449.csv 5000 0.084992 4 3 1 0
nuria_randoms0424.csv 5000 0.084992 1 1 0 0
nuria_randoms0376.csv 5000 0.084992 0 0 0 0
nuria_randoms0326.csv 5000 0.084992 1 1 0 0
nuria_randoms0270.csv 5000 0.084992 0 0 0 0
nuria_randoms0341.csv 5000 0.084992 2 2 0 0
nuria_randoms0262.csv 5000 0.084992 0 0 0 0
nuria_randoms0400.csv 5000 0.084992 2 2 0 0
nuria_randoms0230.csv 5000 0.084992 1 1 0 0
nuria_randoms0222.csv 5000 0.084992 2 2 0 0
nuria_randoms0384.csv 5000 0.084992 1 1 0 0
nuria_randoms0368.csv 5000 0.084992 0 0 0 0
nuria_randoms0344.csv 5000 0.084992 1 1 0 0
nuria_randoms0392.csv 5000 0.084992 3 3 0 0
nuria_randoms0479.csv 5000 0.084992 1 1 0 0
nuria_randoms0360.csv 5000 0.084992 0 0 0 0
nuria_randoms0416.csv 5000 0.084992 0 0 0 0
nuria_randoms0440.csv 5000 0.084992 4 4 0 0
nuria_randoms0352.csv 5000 0.084992 1 1 0 0
nuria_randoms0459.csv 5000 0.084992 0 0 0 0
nuria_randoms0662.csv 5000 0.084992 2 1 1 0
nuria_randoms0658.csv 5000 0.084992 0 0 0 0
nuria_randoms0408.csv 5000 0.084992 3 2 1 0
nuria_randoms0486.csv 5000 0.084992 0 0 0 0
nuria_randoms0318.csv 5000 0.084992 2 2 0 0
nuria_randoms0661.csv 5000 0.084992 1 1 0 0
nuria_randoms0206.csv 5000 0.084992 0 0 0 0
nuria_randoms0666.csv 5000 0.084992 0 0 0 0
nuria_randoms0286.csv 5000 0.084992 2 1 1 0
nuria_randoms0664.csv 5000 0.084992 4 3 1 0
nuria_randoms0665.csv 5000 0.084992 1 1 0 0
nuria_randoms0663.csv 5000 0.084992 3 3 0 0
nuria_randoms0680.csv 5000 0.084992 3 3 0 0
nuria_randoms0675.csv 5000 0.084992 1 1 0 0
nuria_randoms0697.csv 5000 0.084992 4 3 1 0
nuria_randoms0711.csv 5000 0.084992 4 4 0 0
nuria_randoms0696.csv 5000 0.084992 2 2 0 0
nuria_randoms0732.csv 5000 0.084992 1 1 0 0
nuria_randoms0708.csv 5000 0.084992 1 1 0 0
nuria_randoms0735.csv 5000 0.084992 0 0 0 0
nuria_randoms0687.csv 5000 0.084992 1 1 0 0
nuria_randoms0715.csv 5000 0.084992 0 0 0 0
nuria_randoms0718.csv 5000 0.084992 1 1 0 0
nuria_randoms0705.csv 5000 0.084992 2 2 0 0
nuria_randoms0673.csv 5000 0.084992 3 3 0 0
nuria_randoms0720.csv 5000 0.084992 2 2 0 0
nuria_randoms0744.csv 5000 0.084992 2 2 0 0
nuria_randoms0741.csv 5000 0.084992 0 0 0 0
nuria_randoms0693.csv 5000 0.084992 2 2 0 0
nuria_randoms0757.csv 5000 0.084992 1 1 0 0
nuria_randoms0760.csv 5000 0.084992 2 2 0 0
nuria_randoms0736.csv 5000 0.084992 2 2 0 0
nuria_randoms0695.csv 5000 0.084992 3 3 0 0
nuria_randoms0759.csv 5000 0.084992 1 1 0 0
nuria_randoms0690.csv 5000 0.084992 2 2 0 0
nuria_randoms0681.csv 5000 0.084992 1 1 0 0
nuria_randoms0762.csv 5000 0.084992 1 1 0 0
nuria_randoms0685.csv 5000 0.084992 1 1 0 0
nuria_randoms0729.csv 5000 0.084992 3 3 0 0
nuria_randoms0761.csv 5000 0.084992 1 0 1 0
nuria_randoms0668.csv 5000 0.084992 1 1 0 0
nuria_randoms0702.csv 5000 0.084992 2 2 0 0
nuria_randoms0698.csv 5000 0.084992 0 0 0 0
nuria_randoms0689.csv 5000 0.084992 1 1 0 0
nuria_randoms0754.csv 5000 0.084992 1 1 0 0
nuria_randoms0745.csv 5000 0.084992 2 2 0 0
nuria_randoms0691.csv 5000 0.084992 1 1 0 0
nuria_randoms0692.csv 5000 0.084992 1 1 0 0
nuria_randoms0694.csv 5000 0.084992 2 2 0 0
nuria_randoms0722.csv 5000 0.084992 4 4 0 0
nuria_randoms0707.csv 5000 0.084992 0 0 0 0
nuria_randoms0730.csv 5000 0.084992 1 1 0 0
nuria_randoms0743.csv 5000 0.084992 4 4 0 0
nuria_randoms0717.csv 5000 0.084992 0 0 0 0
nuria_randoms0727.csv 5000 0.084992 1 1 0 0
nuria_randoms0740.csv 5000 0.084992 1 0 1 0
nuria_randoms0749.csv 5000 0.084992 3 3 0 0
nuria_randoms0710.csv 5000 0.084992 4 4 0 0
nuria_randoms0733.csv 5000 0.084992 0 0 0 0
nuria_randoms0737.csv 5000 0.084992 1 1 0 0
nuria_randoms0753.csv 5000 0.084992 1 1 0 0
nuria_randoms0194.csv 10000 0.169984 0 0 0 0
nuria_randoms0756.csv 5000 0.084992 1 1 0 0
nuria_randoms0748.csv 5000 0.084992 1 1 0 0
nuria_randoms0747.csv 5000 0.084992 2 2 0 0
nuria_randoms0125.csv 10000 0.169984 2 2 0 0
nuria_randoms0723.csv 5000 0.084992 1 1 0 0
nuria_randoms0191.csv 10000 0.169984 2 2 0 0
nuria_randoms0669.csv 5000 0.084992 1 1 0 0
nuria_randoms0019.csv 10000 0.169984 2 2 0 0
nuria_randoms0751.csv 5000 0.084992 1 1 0 0
nuria_randoms0724.csv 5000 0.084992 1 1 0 0
nuria_randoms0059.csv 10000 0.169984 0 0 0 0
nuria_randoms0704.csv 5000 0.084992 0 0 0 0
nuria_randoms0684.csv 5000 0.084992 2 2 0 0
nuria_randoms0027.csv 10000 0.169984 4 4 0 0
nuria_randoms0677.csv 5000 0.084992 3 3 0 0
nuria_randoms0671.csv 5000 0.084992 1 1 0 0
nuria_randoms0011.csv 10000 0.169984 4 4 0 0
nuria_randoms0725.csv 5000 0.084992 0 0 0 0
nuria_randoms0670.csv 5000 0.084992 1 1 0 0
nuria_randoms0700.csv 5000 0.084992 1 1 0 0
nuria_randoms0683.csv 5000 0.084992 3 2 1 0
nuria_randoms0682.csv 5000 0.084992 2 2 0 0
nuria_randoms0686.csv 5000 0.084992 1 1 0 0
nuria_randoms0674.csv 5000 0.084992 2 1 1 0
nuria_randoms0083.csv 10000 0.169984 4 4 0 0
nuria_randoms0703.csv 5000 0.084992 1 1 0 0
nuria_randoms0713.csv 5000 0.084992 1 1 0 0
nuria_randoms0763.csv 5000 0.084992 1 1 0 0
nuria_randoms0678.csv 5000 0.084992 1 1 0 0
nuria_randoms0701.csv 5000 0.084992 0 0 0 0
nuria_randoms0774.csv 5000 0.084992 2 2 0 0
nuria_randoms0712.csv 5000 0.084992 4 4 0 0
nuria_randoms0679.csv 5000 0.084992 0 0 0 0
nuria_randoms0150.csv 10000 0.169984 4 2 2 0
nuria_randoms0787.csv 5000 0.084992 4 4 0 0
nuria_randoms0706.csv 5000 0.084992 0 0 0 0
nuria_randoms0676.csv 5000 0.084992 2 2 0 0
nuria_randoms0100.csv 10000 0.169984 2 2 0 0
nuria_randoms0714.csv 5000 0.084992 2 2 0 0
nuria_randoms0734.csv 5000 0.084992 3 3 0 0
nuria_randoms0738.csv 5000 0.084992 1 1 0 0
nuria_randoms0035.csv 10000 0.169984 8 8 0 0
nuria_randoms0108.csv 10000 0.169984 2 2 0 0
nuria_randoms0672.csv 5000 0.084992 0 0 0 0
nuria_randoms0709.csv 5000 0.084992 1 1 0 0
nuria_randoms0133.csv 10000 0.169984 6 6 0 0
nuria_randoms0764.csv 5000 0.084992 3 3 0 0
nuria_randoms0075.csv 10000 0.169984 6 6 0 0
nuria_randoms0716.csv 5000 0.084992 3 3 0 0
nuria_randoms0699.csv 5000 0.084992 0 0 0 0
nuria_randoms0667.csv 5000 0.084992 3 2 1 0
nuria_randoms0688.csv 5000 0.084992 3 3 0 0
nuria_randoms0141.csv 10000 0.169984 10 10 0 0
nuria_randoms0726.csv 5000 0.084992 1 1 0 0
nuria_randoms0746.csv 5000 0.084992 0 0 0 0
nuria_randoms0767.csv 5000 0.084992 1 0 1 0
nuria_randoms0159.csv 10000 0.169984 4 4 0 0
nuria_randoms0043.csv 10000 0.169984 2 2 0 0
nuria_randoms0773.csv 5000 0.084992 1 1 0 0
nuria_randoms0116.csv 10000 0.169984 4 4 0 0
nuria_randoms0742.csv 5000 0.084992 2 2 0 0
nuria_randoms0719.csv 5000 0.084992 2 2 0 0
nuria_randoms0721.csv 5000 0.084992 3 3 0 0
nuria_randoms0739.csv 5000 0.084992 1 1 0 0
nuria_randoms0731.csv 5000 0.084992 4 3 1 0
nuria_randoms0784.csv 5000 0.084992 2 2 0 0
nuria_randoms0750.csv 5000 0.084992 0 0 0 0
nuria_randoms0051.csv 10000 0.169984 0 0 0 0
nuria_randoms0768.csv 5000 0.084992 1 1 0 0
nuria_randoms0758.csv 5000 0.084992 2 1 1 0
nuria_randoms0092.csv 10000 0.169984 2 2 0 0
nuria_randoms0168.csv 10000 0.169984 8 8 0 0
nuria_randoms0728.csv 5000 0.084992 2 2 0 0
nuria_randoms0769.csv 5000 0.084992 2 2 0 0
nuria_randoms0771.csv 5000 0.084992 2 2 0 0
nuria_randoms0067.csv 10000 0.169984 2 2 0 0
nuria_randoms0752.csv 5000 0.084992 3 3 0 0
nuria_randoms0765.csv 5000 0.084992 1 1 0 0
nuria_randoms0755.csv 5000 0.084992 0 0 0 0
nuria_randoms0766.csv 5000 0.084992 0 0 0 0
nuria_randoms0770.csv 5000 0.084992 1 1 0 0
nuria_randoms0772.csv 5000 0.084992 4 4 0 0
nuria_randoms0796.csv 5000 0.084992 3 3 0 0
nuria_randoms0795.csv 5000 0.084992 6 5 1 0
nuria_randoms0797.csv 5000 0.084992 0 0 0 0
nuria_randoms0793.csv 5000 0.084992 2 1 1 0
nuria_randoms0794.csv 5000 0.084992 0 0 0 0
nuria_randoms0783.csv 5000 0.084992 0 0 0 0
nuria_randoms0777.csv 5000 0.084992 1 1 0 0
